79,35,4,21943,"IV.47",178726,"FC Zenit","2004-09-30",4,960,79,20,2509,14,3,3
79,35,4,21943,"IV.47",178570,"Vladob-Winner","2004-10-10",4,939,33,46,2637,11,4,4
79,35,4,21944,"IV.48",1740608,"Pylpiki","2012-03-19",4,998,32,52,2706,7,8,8
79,35,4,21944,"IV.48",615416,"FC Doublevoron","2008-08-19",4,931,50,56,2588,10,1,1
79,35,4,21944,"IV.48",1743130,"Atom3","2021-09-13",4,0,0,0,121,0,0,0
79,35,4,21944,"IV.48",1738249,"Doyarochka","2015-12-23",4,848,15,33,2742,5,0,0
79,35,4,21944,"IV.48",1742197,"Zematra","2011-07-31",4,860,21,39,2764,8,1,1
79,35,4,21944,"IV.48",616830,"LokaRUS","2008-02-07",4,895,30,56,2765,6,2,2
79,35,4,21944,"IV.48",1737795,"moikapolov","2017-07-16",4,812,14,30,2561,2,0,0
79,35,4,21944,"IV.48",1744967,"FC Army1997","2016-09-21",4,915,33,28,2813,1,0,0
79,35,4,21945,"IV.49",1741670,"Novosibirsk Eagles","2021-02-14",4,684,2,1,1260,1,0,0
79,35,4,21945,"IV.49",1739629,"Read Stop","2009-05-23",4,807,74,29,2648,10,0,0
79,35,4,21945,"IV.49",1739564,"Fireball Moscow","2017-08-23",4,809,18,25,2555,6,1,1
79,35,4,21945,"IV.49",1740250,"U_die1st","2016-09-18",4,843,26,30,2752,2,0,0
79,35,4,21945,"IV.49",1741648,"FK Dinamo Chelski","2013-05-06",4,706,57,14,2337,8,3,3
79,35,4,21945,"IV.49",178729,"jopkakjopke","2018-06-07",4,895,36,13,2694,1,1,1
79,35,4,21945,"IV.49",178521,"Betcity FC","2018-02-08",4,920,14,32,2557,4,0,0
79,35,4,21945,"IV.49",615920,"Kaldyri","2017-01-08",4,886,9,36,2748,1,2,2
79,35,4,21946,"IV.50",1743901,"Rostselmasch","2013-03-21",4,908,20,51,2713,5,2,2
79,35,4,21946,"IV.50",1738055,"As One","2015-06-04",4,854,50,38,2460,5,4,4
79,35,4,21946,"IV.50",615347,"Volga","2005-07-23",4,780,9,24,2695,10,0,0
79,35,4,21946,"IV.50",615737,"Iskra","2006-01-26",4,945,41,30,2700,17,0,5
79,35,4,21946,"IV.50",1742283,"FC Steed`s United","2009-05-21",4,842,33,45,2502,13,2,2
79,35,4,21946,"IV.50",1739772,"Caterpillar tractor","2013-08-01",4,944,8,47,2717,7,0,6
79,35,4,21946,"IV.50",1745458,"Rebel Team","2020-10-30",4,818,1,15,1720,1,0,0
79,35,4,21946,"IV.50",1737888,"Oldrogue","2011-10-04",4,635,8,22,2481,12,0,0
79,35,4,21947,"IV.51",615769,"CSKA","2006-03-24",4,899,22,36,2665,10,1,1
79,35,4,21947,"IV.51",1738618,"River Played","2017-06-09",4,976,18,32,2705,9,6,6
79,35,4,21947,"IV.51",178661,"KovrovsTopers","2005-06-29",4,860,72,33,2471,18,4,4
79,35,4,21947,"IV.51",1742068,"SPARTA-07","2015-08-31",4,982,28,4,2707,3,0,0
79,35,4,21947,"IV.51",1741659,"FC Toxazteam","2018-07-04",4,726,10,34,2498,4,0,0
79,35,4,21947,"IV.51",615762,"CrashedByLuck","2006-07-25",4,950,68,16,2504,13,0,0
79,35,4,21947,"IV.51",1744683,"DreamTeam022","2020-02-18",4,717,7,3,2161,2,0,0
79,35,4,21947,"IV.51",28915,"Yo-Yo","2003-08-03",4,865,135,145,2629,12,2,2
79,35,4,21948,"IV.52",1742733,"P.F.C. Berty","2015-03-02",4,892,47,22,2593,7,0,0
79,35,4,21948,"IV.52",616069,"PFC CSKA","2007-05-01",4,837,46,26,2645,8,3,3
79,35,4,21948,"IV.52",616136,"F.C. eXplosive","2006-07-02",4,864,73,67,2621,10,2,2
79,35,4,21948,"IV.52",1744837,"BRV","2015-06-02",4,819,15,19,2570,5,0,0
79,35,4,21948,"IV.52",615442,"ViZaTeam","2010-10-28",4,965,9,50,2518,11,13,17
79,35,4,21948,"IV.52",1741983,"Essentuk","2013-05-04",4,745,16,55,2137,9,2,2
79,35,4,21948,"IV.52",1742017,"vse_proplacheno","2017-11-20",4,919,14,18,2680,4,0,0
79,35,4,21948,"IV.52",1739666,"FLAKON","2011-10-21",4,846,6,35,2677,7,0,0
79,35,4,21949,"IV.53",28933,"FC Khabarovsk","2020-10-03",4,609,3,17,1719,1,0,0
79,35,4,21949,"IV.53",1741162,"I sink in your tears","2011-09-10",4,964,38,37,2791,8,0,3
79,35,4,21949,"IV.53",1744568,"Vicolo cieco","2019-07-08",4,819,18,25,2384,4,5,5
79,35,4,21949,"IV.53",616812,"CJloHuK","2012-10-12",4,639,47,29,2393,11,0,0
79,35,4,21949,"IV.53",1738793,"Polite Elks","2016-12-30",4,891,42,4,2609,4,0,2
79,35,4,21949,"IV.53",616479,"FC Siberia Novosibirsk","2007-10-08",4,990,52,31,2618,5,0,0
79,35,4,21949,"IV.53",616690,"Moscow Oilers","2012-12-30",4,889,44,5,2622,9,1,1
79,35,4,21949,"IV.53",1739264,"9 storm","2013-01-09",4,917,13,44,2671,4,2,5
79,35,4,21950,"IV.54",1742358,"URAL KIDDOS","2021-09-15",4,0,0,0,121,0,0,0
79,35,4,21950,"IV.54",616517,"FC Sprats","2007-08-22",4,894,61,36,2514,9,2,4
79,35,4,21950,"IV.54",1743249,"PFC Spartak Moscow","2007-06-12",4,920,129,32,2676,16,3,3
79,35,4,21950,"IV.54",616810,"CSKA Ryazan","2007-12-09",4,938,42,49,2781,17,1,1
79,35,4,21950,"IV.54",615813,"""Dynamo"" (Moscow)","2005-03-13",4,939,59,52,2709,17,10,12
79,35,4,21950,"IV.54",1743238,"Yamato FC","2016-05-14",4,950,24,15,2772,1,0,0
79,35,4,21950,"IV.54",1737724,"ofc euromode","2020-04-07",4,721,2,14,2146,4,0,0
79,35,4,21950,"IV.54",178616,"Hardcore Mytischi","2016-09-19",4,885,15,27,2767,4,0,0
79,35,4,21951,"IV.55",1738633,"una vita felice","2014-03-10",4,941,50,9,2614,7,1,1
79,35,4,21951,"IV.55",616692,"Leyzer","2021-09-07",4,547,0,0,161,0,0,0
79,35,4,21951,"IV.55",615462,"SC Splav","2019-01-13",4,949,31,23,2536,5,2,2
79,35,4,21951,"IV.55",1742011,"sinichki","2016-07-19",4,853,18,22,2523,6,0,0
79,35,4,21951,"IV.55",28863,"Necr","2004-03-29",4,933,39,93,2620,17,1,1
79,35,4,21951,"IV.55",615477,"Dynamo (Moscow)","2006-06-26",4,877,112,69,2712,13,3,3
79,35,4,21951,"IV.55",1738305,"Wolf-04","2010-05-20",4,986,55,30,2677,12,0,0
79,35,4,21951,"IV.55",1737858,"FC PermCT","2008-03-31",4,905,57,90,2597,13,0,0
79,35,4,21952,"IV.56",616181,"Onega","2017-08-16",4,808,19,1,2553,10,0,0
79,35,4,21952,"IV.56",615341,"Krasniy manyak","2014-01-14",4,957,32,45,2654,8,5,5
79,35,4,21952,"IV.56",1737785,"Fallen Lions","2008-06-28",4,851,49,40,2666,12,0,0
79,35,4,21952,"IV.56",616390,"FC INTER MOSCOW","2019-11-17",4,761,23,14,2261,2,0,0
79,35,4,21952,"IV.56",1742412,"FC Vyborg18","2018-04-06",4,850,2,7,2571,4,2,2
79,35,4,21952,"IV.56",616027,"PFC CSKA MOSKVA","2006-03-07",4,919,24,90,2683,11,2,4
79,35,4,21952,"IV.56",616572,"FC Perec","2006-09-11",4,883,36,64,2737,12,0,0
79,35,4,21952,"IV.56",616836,"Dynamo Rodchenko","2013-07-02",4,933,28,31,2845,5,1,1
79,35,4,21953,"IV.57",1743574,"SKA Khimki","2010-03-22",4,806,58,61,2727,7,0,0
79,35,4,21953,"IV.57",1744745,"+100500!","2016-07-17",4,911,46,3,2791,5,0,4
79,35,4,21953,"IV.57",615138,"Spartak Moscow","2006-08-02",4,958,43,71,2583,19,1,1
79,35,4,21953,"IV.57",1742998,"Russian Army","2014-07-12",4,951,43,10,2698,5,2,19
79,35,4,21953,"IV.57",615385,"FC Negan","2006-12-19",4,897,141,142,2596,13,0,0
79,35,4,21953,"IV.57",1741028,"GYRTIONA","2017-08-21",4,891,19,14,2697,3,0,6
79,35,4,21953,"IV.57",1737744,"Sealex","2007-05-27",4,910,48,34,2666,8,0,0
79,35,4,21953,"IV.57",616752,"Mandrogi Village","2019-04-01",4,824,25,19,2422,3,1,1
79,35,4,21954,"IV.58",1741196,"Dyadya Fyoder","2008-11-07",4,931,136,135,2591,11,1,1
79,35,4,21954,"IV.58",1739151,"my_slaves","2016-07-26",4,844,47,6,2627,3,1,1
79,35,4,21954,"IV.58",1742801,"Vostok-1","2020-03-18",4,675,19,6,2036,2,0,0
79,35,4,21954,"IV.58",1741307,"FC Zzzvezda","2020-04-30",4,815,2,4,2075,2,2,3
79,35,4,21954,"IV.58",1738217,"Pavel Band","2013-11-20",4,808,7,40,2546,6,0,0
79,35,4,21954,"IV.58",1742130,"FC Fakel Kirishi","2021-01-07",4,722,1,5,1381,1,0,0
79,35,4,21954,"IV.58",615885,"FC Red Star Ufa","2019-01-17",4,865,17,28,2441,4,2,3
79,35,4,21954,"IV.58",616055,"GazMyas-Omsk","2017-08-19",4,704,15,5,2565,8,0,0
79,35,4,21955,"IV.59",1739267,"Spartak Sol","2018-04-19",4,873,1,1,2739,4,0,3
79,35,4,21955,"IV.59",1739215,"DinamoM","2018-04-14",4,871,18,31,2577,3,0,2
79,35,4,21955,"IV.59",615092,"Posad City","2005-09-04",4,908,59,35,2664,14,0,0
79,35,4,21955,"IV.59",615614,"Aualex Spartak","2006-01-24",4,768,77,20,2557,14,0,1
79,35,4,21955,"IV.59",1740909,"BETEPOK","2019-07-14",4,711,23,2,2283,5,1,1
79,35,4,21955,"IV.59",178553,"Kolpino Rockets","2006-08-02",4,933,65,28,2747,11,1,1
79,35,4,21955,"IV.59",1737772,"-Avril-","2008-08-31",4,835,23,48,2698,10,0,1
79,35,4,21955,"IV.59",615220,"Kdertovnii duawi","2020-11-29",4,618,15,7,1529,2,0,0
79,35,4,21956,"IV.60",1738068,"AVIATOR70","2021-03-04",4,645,2,7,1211,1,0,0
79,35,4,21956,"IV.60",1742382,"Izhevsk18","2010-12-10",4,876,44,17,2704,8,1,1
79,35,4,21956,"IV.60",1739337,"Iz principa","2010-09-16",4,909,29,28,2678,9,3,3
79,35,4,21956,"IV.60",1741291,"osetiya","2012-06-24",4,915,25,49,2737,5,0,0
79,35,4,21956,"IV.60",1739777,"Breaking Benjamine","2015-05-05",4,1002,6,33,2700,7,3,3
79,35,4,21956,"IV.60",1740314,"Fairy - Tale","2010-02-03",4,871,44,27,2666,11,1,1
79,35,4,21956,"IV.60",617036,"F. K.Seltik04","2019-01-08",4,842,1,4,2460,3,0,0
79,35,4,21956,"IV.60",1737885,"Voronezh 36","2021-09-11",4,567,0,0,142,0,0,0
79,35,4,21957,"IV.61",616065,"Hook Moskow","2007-10-08",4,707,40,39,2059,7,0,2
79,35,4,21957,"IV.61",1741655,"Ponominalu","2019-10-10",4,698,4,17,2297,2,0,1
79,35,4,21957,"IV.61",1739623,"kaluga","2013-06-19",4,873,45,5,2727,5,0,0
79,35,4,21957,"IV.61",615521,"Blind Dozen","2005-10-23",4,921,84,52,2733,12,0,4
79,35,4,21957,"IV.61",615539,"FC Twin Peaks","2020-12-10",4,701,7,7,1483,2,2,2
79,35,4,21957,"IV.61",616208,"Champions_001","2018-03-20",4,870,25,9,2673,2,0,0
79,35,4,21957,"IV.61",1745137,"Ekibastyz","2013-09-30",4,899,18,42,2624,8,0,6
79,35,4,21957,"IV.61",1741281,"ACM Team","2011-04-07",4,955,40,40,2703,9,5,5
79,35,4,21958,"IV.62",615507,"FC Avangard","2005-10-19",4,917,59,85,2727,12,1,1
79,35,4,21958,"IV.62",1737942,"Energia Tver","2021-09-12",4,525,0,0,142,0,0,0
79,35,4,21958,"IV.62",1744309,"KALUGA08","2021-09-18",4,0,0,0,100,0,0,0
79,35,4,21958,"IV.62",1739835,"Tornado-2020","2020-05-15",4,777,29,4,2086,3,1,1
79,35,4,21958,"IV.62",1740618,"F.C. Uralochka","2009-04-30",4,901,29,77,2377,14,0,0
79,35,4,21958,"IV.62",617053,"PFC Pro Vercelli","2007-02-24",4,935,35,46,2759,13,0,3
79,35,4,21958,"IV.62",1743386,"Zimbyrella","2012-12-26",4,896,134,41,2661,6,0,3
79,35,4,21958,"IV.62",1745551,"Big target!","2010-08-16",4,903,48,3,2734,10,1,1
79,35,4,21959,"IV.63",615049,"Vitomokol","2006-05-17",4,901,17,60,2531,14,1,1
79,35,4,21959,"IV.63",615533,"Neva United","2008-10-19",4,898,41,44,2612,8,0,0
79,35,4,21959,"IV.63",615633,"FC KALAMIT","2020-09-25",4,742,10,6,1787,2,0,0
79,35,4,21959,"IV.63",615905,"baradachteam","2019-11-28",4,915,1,0,2367,2,2,2
79,35,4,21959,"IV.63",1741488,"FC Novoross","2015-01-12",4,959,37,37,2745,4,0,0
79,35,4,21959,"IV.63",1742533,"CSKA Red Army","2019-09-13",4,871,12,14,2312,3,3,3
79,35,4,21959,"IV.63",615171,"FCSP","2006-01-27",4,802,129,133,2318,13,1,1
79,35,4,21959,"IV.63",1740464,"Primorye","2016-02-08",4,882,38,12,2757,3,0,0
79,35,4,21960,"IV.64",1742983,"SarSokol","2013-03-04",4,884,35,29,2745,7,3,3
79,35,4,21960,"IV.64",1743861,"Uraz","2018-02-15",4,929,35,5,2649,5,4,4
79,35,4,21960,"IV.64",1745018,"TP9nKu","2011-11-24",4,752,37,57,2231,10,0,0
79,35,4,21960,"IV.64",1739449,"FC Storm crew","2015-02-04",4,841,45,7,2738,2,2,2
79,35,4,21960,"IV.64",1739796,"Treck","2007-04-07",4,970,50,23,2796,6,1,1
79,35,4,21960,"IV.64",1741380,"Trance Masters","2018-09-26",4,890,12,41,2502,4,0,0
79,35,4,21960,"IV.64",178787,"brise","2004-12-10",4,767,63,58,2212,23,0,0
79,35,4,21960,"IV.64",615898,"-VandalS-","2006-06-30",4,937,49,11,2688,12,0,0
79,35,5,76480,"V.1",1740273,"camorka_241","2019-10-20",4,755,3,13,1931,1,1,1
79,35,5,76480,"V.1",1738767,"letikanos","2016-08-31",4,852,44,20,2279,3,1,1
79,35,5,76480,"V.1",1739295,"Splendora","2019-10-22",4,762,17,4,2035,0,0,0
79,35,5,76480,"V.1",1741490,"Dwarf Fortress","2012-03-10",4,849,25,47,2411,5,3,3
79,35,5,76480,"V.1",1741995,"Volzhsky Devastator","2013-05-06",4,836,71,6,2305,9,0,0
79,35,5,76480,"V.1",1743225,"FC Krasnadar","2014-11-16",4,815,12,41,2436,1,2,3
79,35,5,76480,"V.1",1743849,"Greenhill","2017-09-06",4,885,6,10,2428,1,0,0
79,35,5,76481,"V.2",616461,"Project Engineering","2005-04-17",4,837,74,39,2287,13,2,2
79,35,5,76481,"V.2",178395,"AC Nicon Ufa","2003-10-07",4,782,56,64,2254,11,5,5
79,35,5,76481,"V.2",1743317,"Tea-cher's Bit-ches's","2009-10-22",4,780,50,32,2045,11,0,0
79,35,5,76481,"V.2",616057,"PFC Strela","2007-12-18",4,768,79,60,2160,13,1,1
79,35,5,76482,"V.3",1738864,"KulTm","2012-07-01",4,641,20,30,2038,4,0,0
79,35,5,76482,"V.3",1740506,"Legless Blind","2021-05-25",4,580,2,5,757,0,0,0
79,35,5,76483,"V.4",1739637,"NSKteam","2008-10-16",4,695,52,28,2213,11,1,1
79,35,5,76483,"V.4",1738490,"Sword-Bearer","2021-09-15",4,0,0,0,118,0,1,1
79,35,5,76484,"V.5",1744600,"Lysva","2021-08-03",4,551,0,1,357,1,0,3
79,35,5,76484,"V.5",1739147,"Latyshskie Strelki","2013-08-07",4,635,113,25,2143,9,4,7
79,35,5,76485,"V.6",1745247,"ECOBALL","2020-10-04",4,727,15,7,1490,2,1,1
79,35,5,76485,"V.6",1742308,"Saransk City","2009-07-05",4,717,40,40,2217,9,2,2
79,35,5,76486,"V.7",178543,"Tanden","2004-10-07",4,574,84,129,2026,9,1,1
79,35,5,76486,"V.7",1739519,"FK nogi","2021-05-27",4,655,0,8,751,0,3,3
79,35,5,76487,"V.8",1738935,"MoldenKor","2021-09-15",4,0,0,0,118,0,0,1
79,35,5,76487,"V.8",616074,"Koffi_Shop","2016-09-18",4,652,40,29,2080,9,0,1
79,35,5,76488,"V.9",178751,"No-pasaran","2021-05-19",4,642,4,3,663,0,4,4
79,35,5,76488,"V.9",1740156,"Helicopterrros","2021-04-24",4,663,4,8,840,0,0,2
79,35,5,76488,"V.9",1740540,"PFK Volk","2021-04-24",4,660,2,1,868,0,2,2
79,35,5,76488,"V.9",616429,"Invicta","2021-02-04",4,724,12,0,1152,0,7,7
79,35,5,76488,"V.9",178839,"Zabivaka","2021-04-24",4,642,4,5,876,0,0,0
79,35,5,76488,"V.9",616499,"Boltshevick","2021-04-21",4,629,2,3,841,0,0,0
79,35,5,76489,"V.10",1739535,"FIFA-Tomsk","2009-10-18",4,679,8,11,2089,14,6,6
79,35,5,76489,"V.10",1740331,"Hehe United","2020-04-02",4,594,1,16,1777,0,1,1
79,35,5,76490,"V.11",1737625,"Atomschik-2","2011-01-22",4,809,38,4,2422,8,5,5
79,35,5,76490,"V.11",1740813,"Spartak Moskow","2021-03-23",4,686,4,3,1008,0,0,0
79,35,5,76490,"V.11",616393,"Pushistiki","2021-05-02",4,692,2,4,858,0,5,5
79,35,5,76491,"V.12",1738022,"Head Hunters2","2020-05-21",4,750,10,11,1787,2,5,5
79,35,5,76491,"V.12",1738223,"The Autonomous Baltic Republic of Kaliningrad FC","2021-02-02",4,643,3,16,1194,0,1,1
79,35,5,76492,"V.13",178647,"FC Saratov","2021-09-03",4,538,0,0,191,0,3,3
79,35,5,76492,"V.13",1745580,"-SpartaK MoscoW-","2021-09-04",4,528,0,0,173,0,1,2
79,35,5,76492,"V.13",616264,"LowLandLions","2021-09-04",4,559,0,0,178,0,0,2
79,35,5,76493,"V.14",616295,"FC_Anzhi","2021-09-15",4,0,0,0,118,0,1,1
79,35,5,76493,"V.14",616608,"AC EAGLION","2020-05-05",4,666,20,0,1852,3,3,3
79,35,5,76494,"V.15",1740269,"Habahaba","2021-09-01",4,635,0,0,209,0,1,1
79,35,5,76494,"V.15",615235,"Unicorns of Love","2021-09-03",4,546,0,0,184,0,0,5
79,35,5,76494,"V.15",1744381,"vyatih","2021-09-02",4,532,0,0,177,0,0,0
79,35,5,76494,"V.15",178705,"Ufa40","2021-09-02",4,590,0,0,177,0,0,4
79,35,5,76494,"V.15",615740,"Klinsman","2021-09-01",4,634,0,1,204,0,0,3
79,35,5,76494,"V.15",1741202,"LFK Loko","2021-09-02",4,511,0,0,171,0,1,1
79,35,5,76494,"V.15",1743255,"Kazimlov FC","2021-09-02",4,596,0,0,189,0,0,3
79,35,5,76495,"V.16",1745316,"PFC Superconductors","2021-02-14",4,641,1,2,1201,1,1,1
79,35,5,76495,"V.16",616928,"F.C. Izhevsc","2021-06-18",4,621,2,2,638,1,0,0
79,35,5,76496,"V.17",1740119,"VaRoFC","2021-09-15",4,0,0,0,118,0,1,1
79,35,5,76496,"V.17",1737735,"Bacchus Smolensk","2021-06-28",4,606,1,4,551,1,3,3
79,35,5,76497,"V.18",1737563,"Zenitbet","2021-07-08",4,528,1,3,433,0,1,1
79,35,5,76497,"V.18",1744485,"FC Priz","2021-09-16",4,0,0,0,118,0,0,0
79,35,5,76498,"V.19",1740765,"FC IRINA","2019-10-11",4,656,6,10,1938,0,2,5
79,35,5,76498,"V.19",1741748,"Murmansk Utd","2020-02-24",4,757,1,16,1948,0,1,1
79,35,5,76498,"V.19",1742669,"Nesvetay","2008-12-17",4,836,28,31,2486,8,2,2
79,35,5,76498,"V.19",178367,"Teploenergo","2019-06-13",4,710,32,13,1949,1,0,0
79,35,5,76498,"V.19",1744958,"FC_VAN_HELSING","2018-07-09",4,837,28,18,2373,3,0,0
79,35,5,76498,"V.19",1738498,"FC Akvarella","2019-12-19",4,652,3,23,1757,0,1,1
79,35,5,76499,"V.20",1741079,"Plumber","2021-09-16",4,0,0,0,100,0,0,1
79,35,5,76499,"V.20",1744418,"Divinorum","2007-05-13",4,671,69,39,2232,11,1,1
79,35,5,76500,"V.21",1743060,"dauny","2021-08-13",4,538,0,0,281,0,0,0
79,35,5,76500,"V.21",1743152,"Big food FC","2021-08-11",4,553,0,2,324,0,0,0
79,35,5,76500,"V.21",615696,"FC Alania Dzaudjikau","2021-08-09",4,587,1,2,306,0,0,0
79,35,5,76500,"V.21",1740744,"Kam4a","2021-08-10",4,596,1,0,329,0,1,1
79,35,5,76500,"V.21",615108,"FC Rostov United","2021-08-12",4,534,0,1,307,0,3,3
79,35,5,76500,"V.21",1739811,"Snowflake (Perm)","2021-04-28",4,658,13,1,860,1,1,1
79,35,5,76501,"V.22",616917,"FC Barcelona Spain","2021-09-16",4,0,0,0,100,0,1,1
79,35,5,76501,"V.22",1742258,"CFCA AL","2016-01-26",4,723,19,20,2175,7,3,3
79,35,5,76502,"V.23",1740030,"kursk city","2021-05-29",4,625,0,1,739,0,1,1
79,35,5,76502,"V.23",1741707,"VERESK","2013-02-18",4,678,8,17,2209,8,5,5
79,35,5,76503,"V.24",1737760,"FC. Zenit","2010-11-10",4,770,26,47,2212,11,1,1
79,35,5,76503,"V.24",1745372,"ZuZedders","2007-10-12",4,390,39,34,1863,9,0,0
79,35,5,76503,"V.24",1741577,"SU-57","2020-05-15",4,739,1,7,1832,1,3,3
79,35,5,76504,"V.25",1742564,"Myasoprom","2020-05-24",4,766,3,24,1799,0,1,1
79,35,5,76504,"V.25",1743183,"Smena27","2021-08-16",4,516,0,0,263,0,1,2
79,35,5,76504,"V.25",1740738,"regentum","2021-08-14",4,670,0,0,309,0,2,2
79,35,5,76504,"V.25",1744677,"Juventus Chuvashia","2021-08-15",4,593,0,1,296,0,0,0
79,35,5,76504,"V.25",1743534,"Coal Stars","2021-08-16",4,631,0,1,308,0,0,0
79,35,5,76504,"V.25",1742928,"SPARTAK84","2021-08-16",4,546,0,1,265,0,2,4
79,35,5,76504,"V.25",616647,"August I Guess","2021-08-16",4,559,1,0,279,0,0,0
79,35,5,76505,"V.26",1742853,"Yoshka","2021-09-16",4,0,0,0,100,0,0,1
79,35,5,76505,"V.26",616884,"Cska(Moscow)","2007-01-18",4,641,33,45,2020,7,1,1
79,35,5,76506,"V.27",616033,"metallurg-lp","2021-09-17",4,0,0,0,100,0,0,1
79,35,5,76506,"V.27",616569,"Enternal","2015-03-08",4,666,40,2,2281,8,0,0
79,35,5,76507,"V.28",1738259,"Baton","2013-05-19",4,734,58,58,2199,8,3,3
79,35,5,76507,"V.28",1745226,"Balisong","2020-06-26",4,841,1,2,1825,2,1,1
79,35,5,76508,"V.29",1740764,"Sibir Novosibirsk","2021-08-03",4,527,1,0,326,0,2,6
79,35,5,76508,"V.29",1739330,"_cruel_","2019-12-08",4,766,13,10,1976,1,3,3
79,35,5,76509,"V.30",617016,"REAL MADRID icp","2021-09-18",4,0,0,0,100,0,0,1
79,35,5,76509,"V.30",1743913,"Fc Spartak Moscow","2017-08-26",4,626,25,15,2254,4,0,0
79,35,5,76510,"V.31",1738469,"Dynamo Vladiwostok FC","2019-08-20",4,580,1,5,2114,2,0,0
79,35,5,76510,"V.31",616873,"FC Penza 58","2021-09-18",4,0,0,0,100,0,1,1
79,35,5,76511,"V.32",1741786,"FC RUScorps","2021-01-13",4,672,16,0,1270,2,1,1
79,35,5,76511,"V.32",616691,"MilleniumFC","2021-09-18",4,0,0,0,100,0,0,0
79,35,5,76512,"V.33",1745393,"Fortu","2021-09-18",4,0,0,0,100,0,0,0
79,35,5,76512,"V.33",615791,"Red Leech","2018-11-26",4,814,9,32,2248,3,1,1
79,35,5,76513,"V.34",615622,"Novgorod","2007-10-12",4,730,2,2,2263,11,0,6
79,35,5,76513,"V.34",1744813,"DINSK","2020-05-29",4,820,7,22,1855,0,0,11
79,35,5,76513,"V.34",1742398,"MostStroiPskov","2020-05-31",4,718,4,3,1863,1,3,3
79,35,5,76514,"V.35",1743931,"YAiP","2019-10-10",4,702,6,25,2007,2,1,1
79,35,5,76514,"V.35",1738971,"oieg_fit","2021-09-19",4,0,0,0,100,0,0,0
79,35,5,76515,"V.36",1745409,"Saint-Petersburg United","2017-08-23",4,627,0,0,2392,5,7,7
79,35,5,76515,"V.36",615520,"FC-Kamaz","2021-07-22",4,528,0,0,390,0,0,0
79,35,5,76516,"V.37",1739507,"Signum","2019-10-09",4,753,2,21,2032,1,0,0
79,35,5,76516,"V.37",1741424,"SharkS84","2011-04-08",4,767,35,17,2228,9,3,3
79,35,5,76516,"V.37",1737648,"Kir Beer band","2012-02-27",4,822,28,40,2405,6,1,1
79,35,5,76516,"V.37",1740723,"Hurricane","2018-11-16",4,861,17,31,2347,3,0,0
79,35,5,76516,"V.37",1743188,"Warriors.CF","2017-08-26",4,819,17,26,2313,0,1,1
79,35,5,76517,"V.38",1744131,"Salomon Squad","2009-01-21",4,834,27,46,2312,9,5,5
79,35,5,76517,"V.38",178692,"Red_Bogatyrs","2004-03-02",4,743,43,48,2165,15,5,5
79,35,5,76517,"V.38",1745291,"Mechel","2008-03-10",4,779,14,47,2455,10,0,0
79,35,5,76518,"V.39",1743648,"FC Union Balls","2021-08-16",4,520,0,0,258,0,0,1
79,35,5,76518,"V.39",1743494,"OrionSunhills","2021-08-16",4,533,0,0,267,0,0,0
79,35,5,76518,"V.39",1740022,"Vega Squadron","2021-08-17",4,578,0,1,281,0,0,0
79,35,5,76518,"V.39",615747,"Genoa1893 Vladivostok","2021-08-17",4,618,1,1,286,0,3,3
79,35,5,76518,"V.39",1738518,"Damonlov.FC","2021-07-28",4,631,1,1,362,0,2,2
79,35,5,76518,"V.39",1739710,"SpartakMo","2021-08-19",4,533,0,0,256,0,0,0
79,35,5,76518,"V.39",1743414,"SuperBorj","2019-10-09",4,836,7,22,2139,1,1,1
79,35,5,76519,"V.40",1743911,"Turbina(Nab.Chelny)","2017-04-28",4,694,0,0,2208,5,1,1
79,35,5,76519,"V.40",615656,"PFC Birulevo Moscow","2016-09-16",4,398,1,1,1871,5,0,0
79,35,5,76520,"V.41",1741686,"jopa kota","2021-07-23",4,597,0,4,423,0,2,5
79,35,5,76520,"V.41",615857,"Lazio 1900","2019-06-09",4,774,4,24,2189,2,0,0
79,35,5,76521,"V.42",615167,"FC LongHill Lions","2020-05-11",4,835,11,7,1811,2,3,3
79,35,5,76521,"V.42",616066,"Ziccurat","2021-09-19",4,0,0,0,100,0,1,1
79,35,5,76522,"V.43",1743869,"PELMEZA","2021-08-03",4,558,0,1,343,0,2,2
79,35,5,76522,"V.43",1742465,"Akronit","2020-06-08",4,744,3,22,1753,2,3,3
79,35,5,76524,"V.45",1741127,"FC Siberian Bears","2011-03-16",4,631,38,9,2166,7,2,3
79,35,5,76524,"V.45",1741775,"Gerasiki","2018-11-20",4,736,4,5,2150,4,0,3
79,35,5,76525,"V.46",178613,"Torpedo Nizhnii","2021-07-15",4,536,1,1,448,0,1,2
79,35,5,76525,"V.46",617001,"Pink Pony","2015-12-19",4,615,38,31,2227,3,7,7
79,35,5,76526,"V.47",1739073,"ska-svetly","2017-08-26",4,688,2,6,2196,3,0,0
79,35,5,76526,"V.47",1741073,"Glamorous Gang","2017-01-12",4,698,35,4,2347,3,7,7
79,35,5,76527,"V.48",1743590,"FC Vicingi","2021-03-31",4,653,1,1,986,0,3,3
79,35,5,76527,"V.48",1740099,"BlackLine","2015-03-09",4,782,37,9,2315,5,4,5
79,35,5,76528,"V.49",1744851,"Avtozavod","2021-08-23",4,611,0,1,250,0,0,4
79,35,5,76528,"V.49",616887,"GenryPro","2021-08-24",4,548,0,0,242,0,0,0
