77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,455914609,"Filiberto","Mosquera",18,48,0,0,0,0,-1,250,2900,0,0,0,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,456710342,"Ezequiel","Varela",18,18,109,92,45,35,-1,9870,21900,0,0,0,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,458439548,"Josue","Fontalvo",17,50,107,92,25,15,-1,2250,4100,0,0,0,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,454668854,"Miguel","Torres",18,101,108,92,65,50,-1,28220,18700,0,0,0,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,450353721,"Homero","Olivera",20,31,0,0,0,0,-1,1250,3300,0,0,0,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,459361625,"Marco","Galindo",17,38,113,92,30,20,-1,710,2900,0,0,1,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,459425869,"Vicente","Zeña",17,4,110,92,30,20,-1,1110,3500,0,0,2,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,454144137,"Leopoldo","Garrido",19,97,0,0,0,0,-1,150,2700,0,0,0,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,456823661,"Alex","Vallés",18,15,0,0,0,0,-1,270,3300,0,0,0,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,459333938,"Fernando","Mirabal",17,11,106,92,30,20,-1,300,2500,1,0,0,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,459462143,"Martín","Covarrubias",17,3,105,92,25,15,-1,650,2900,0,0,0,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,354865764,"Carlos Gustavo","Rossendy",46,37,0,0,0,0,-25,0,3000,0,0,0,7
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,457049930,"Enrique","Enriquez",18,18,0,0,0,0,-1,720,5900,0,0,0,100
77,100,3,88293,"III.2",1903980,"Nw Team","2021-03-28 23:45:00","2021-03-28",11,673157363,385347900,"Tim","Matzen",41,86,0,0,0,0,-1,10,3360,0,0,0,11
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496620,"Aureliano","Fontana",27,102,0,0,0,0,-1,1500,3100,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496605,"Ángel","Vanegas",40,82,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496621,"Jimmy","Fuenmayor",22,84,0,0,0,0,-1,2560,3700,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496623,"Filomeno","Fernándes",33,64,0,0,0,0,-1,170,3100,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496611,"Jhonathan","Guzmán",26,1,0,0,0,0,-1,880,3900,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496615,"Denny","Ortegano",19,111,0,0,0,0,-1,880,3300,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496607,"Alejandro","González",27,78,0,0,0,0,-1,940,7300,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496610,"Florentino","Segura",30,106,0,0,0,0,-1,240,2800,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496619,"Carmelo","Vallone",20,43,0,0,0,0,-1,1370,3300,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496622,"José Antonio","Cano",18,81,0,0,0,0,-1,1050,4100,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496614,"David","Zambrano",21,76,0,0,0,0,-1,940,3100,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496617,"Camilo","Manrique",25,75,0,0,0,0,-1,820,3300,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496608,"Dimas","Villasmil",28,50,0,0,0,0,-1,510,3000,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496616,"Julio","Chirinos",23,86,0,0,0,0,-1,1390,4300,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496624,"Adriano","Salazar",25,38,0,0,0,0,-1,790,3100,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496613,"Carlos","Napolitano",31,105,0,0,0,0,-1,840,3100,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496606,"José Rafael","Angarita",21,33,0,0,0,0,-1,1840,9900,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496618,"Ezequiel","Oballos",24,17,0,0,0,0,-1,950,4100,0,0,0,100
77,100,3,88293,"III.2",1904064,"C.B.Bolivar","2021-03-28 23:45:00","2021-03-28",11,673157362,459496609,"Jesús","Useche",18,111,0,0,0,0,-1,680,3700,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,440351486,"Duarte Veríssimo","Pita",34,99,100,91,20,15,0,770,5760,0,0,0,25
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324240,"Jonathan","Borrego",29,23,0,0,0,0,-1,610,3200,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458270302,"Giuseppe","Vagnoni",17,91,0,0,0,0,-1,100,7800,0,0,0,4
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458295916,"Florentin","Germe",17,59,101,91,35,25,-1,1740,3480,0,0,0,5
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324243,"Valentín","González",26,98,0,0,0,0,-1,1520,3900,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458520572,"Matthias","Knoop",17,44,0,0,0,0,-1,710,3480,0,0,0,3
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324255,"Guillermo","Acencio",26,14,0,0,0,0,-1,1040,3100,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324252,"José Rafael","Rausseo",23,10,0,0,0,0,-1,1250,3700,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324249,"Pedro","Isturiz",24,60,107,91,35,25,-1,850,4100,1,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,457962947,"César","Castro",17,93,0,0,0,0,-1,720,3240,0,0,0,18
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324250,"Ricardo","Manrique",21,6,0,0,0,0,-1,850,3300,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324244,"Jhonatan","Ortega",32,26,0,0,0,0,-1,400,3000,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324251,"Alex","Duque",27,88,110,91,50,35,-1,1500,3100,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324246,"Martín","Meza",19,96,0,0,0,0,-1,1220,3300,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324239,"Damián","Landaeta",27,81,0,0,0,0,-1,2120,9500,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324238,"Eusebio","Crespo",21,59,0,0,0,0,-1,2380,9900,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324241,"Adonai","Garrido",19,6,0,0,0,0,-1,1550,4900,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458277490,"唐 (Tang)","轩贵 (Xuangui)",17,74,103,91,30,20,-1,1640,4200,0,0,0,34
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324242,"Gustavo","Melo",30,73,0,0,0,0,-1,300,2800,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324254,"Rafael","Alcázar",33,96,0,0,0,0,-1,160,3100,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458295567,"Veselin","Pasković",17,66,0,0,0,0,-1,1810,3960,0,0,0,131
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324245,"Carlos","Olivera",22,5,0,0,0,0,-1,770,3100,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458295778,"Mauno","Kniivilä",17,82,102,91,35,25,-1,2490,3960,0,0,0,12
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324237,"Luis Miguel","Colón",41,34,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458295871,"Zsombor","Romanek",17,74,105,91,35,20,-1,2680,3960,0,0,0,51
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,424417963,"Niklas","Sägesser",37,80,108,91,35,15,-1,600,8760,0,0,0,3
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458266471,"Adelin","Mokoli",17,60,104,91,30,20,-1,1890,3720,0,0,0,44
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458679327,"王 (Wang) ","其焯 (Qichao)",17,35,0,0,0,0,-1,650,3480,0,0,0,34
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324253,"Juan","Balboa",18,88,111,91,45,35,-1,1270,4100,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324247,"Javier","Miquilena",23,88,109,91,45,35,-1,1630,4300,0,0,0,100
77,100,3,88294,"III.3",1903802,"Equipo Schreif","2021-03-28 23:45:00","2021-03-28",11,673157419,458324248,"Ennio","Nebiolo",25,89,0,0,0,0,-1,580,3300,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,399345009,"Hirizi","Morrow",39,2,0,0,0,0,0,1010,6840,0,0,0,143
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,452059533,"Botond","Ivanov",20,35,103,91,50,40,-1,12410,56040,0,0,0,51
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453130,"Samuel","Guilarte",30,103,0,0,0,0,-1,590,2800,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,446540604,"Paschalis","Georgantzis",24,62,109,91,60,50,-1,19990,57720,0,0,0,50
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453129,"Juan","Lazarde",23,64,0,0,0,0,-1,1540,3300,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450781418,"Jakub","Bona",25,40,110,21,50,50,-1,2440,4440,1,0,0,24
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,387134321,"Hj Embran","bin Hj Zainul",41,82,0,0,0,0,-25,20,3720,0,0,0,136
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,449679471,"Warwick","Poyntz",22,82,0,0,0,0,-1,2360,4200,0,0,0,110
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,456886063,"Ronald","Ávila",18,4,0,0,0,0,-1,530,2700,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,412533892,"Jordan","Evenboer",37,14,0,0,0,0,-1,2500,12000,0,0,0,14
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453118,"Humberto","Armas",31,49,0,0,0,0,-1,240,2900,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,431131899,"Peer-Gunnar","Greverad",29,47,102,91,65,50,-1,52220,85680,0,0,0,3
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450749900,"Micah","Flax",22,30,106,91,40,35,-1,2270,4200,0,0,0,110
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,456619689,"Otmár","Krajcsó",24,43,0,0,0,0,-1,1240,5160,0,0,0,51
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,434764176,"Todor","Petrov",28,85,108,91,75,60,-1,67780,224280,0,0,3,62
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,454493406,"Mieczysław","Grenda",25,11,107,91,45,40,-1,2410,7080,0,0,0,24
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453131,"Michel","Alfaro",26,1,110,70,45,40,0,2030,3700,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453125,"José Gregorio","Villareal",23,4,0,0,0,0,-1,870,3300,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,459478902,"Pablo","Tiuna",17,1,0,0,0,0,-1,770,3100,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,415234623,"Rolf","Müllner",34,55,111,91,80,50,-1,5830,42600,1,0,0,39
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453124,"Erasmo","Carpio",24,78,0,0,0,0,-1,1090,3100,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450343231,"Lajos","Palásti",20,37,100,91,80,65,-1,69750,243840,0,0,0,51
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453134,"Douglas","Hinestroza",28,63,0,0,0,0,-1,860,3100,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,456735827,"Riccardo","Manduchi",28,106,0,0,0,0,-1,1380,3720,0,0,0,4
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,403572909,"Tom","Weih",37,44,113,91,70,40,-1,5320,13440,0,0,0,3
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453121,"Adriano","Barría",29,75,0,0,0,0,-1,820,3800,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,428967476,"Aparicio","Brozadas",29,8,104,91,60,45,-1,46800,207600,0,0,0,36
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,457039795,"Wilfredo","Sierralta",19,95,0,0,0,0,-1,1060,3100,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453128,"Jhovanny","Gómez",27,65,0,0,0,0,-1,640,4100,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453126,"Ibrahim","Himiob",27,16,0,0,0,0,-1,1570,4300,0,0,0,100
77,100,3,88294,"III.3",1904066,"Salvadori Vakbuzgó Tengericsillagok","2021-03-28 23:45:00","2021-03-28",11,673157419,450453127,"Giovanni","Domínguez",28,79,0,0,0,0,-1,580,3300,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,448610329,"Folke","Ellerbæk",23,11,111,93,55,55,-1,9220,32520,0,0,0,11
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183714,"Gabriel","Caraballo",26,27,0,0,0,0,-1,730,3100,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,433754787,"Zbigniew","Bayer",29,15,0,0,0,0,-1,5090,24600,0,0,0,24
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183720,"Edgar","Carmona",32,60,110,93,45,35,0,330,2700,1,0,1,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,436037196,"Octavio","Concepción",27,24,0,0,0,0,-1,13040,22920,0,0,0,29
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,452912863,"Rafael","Dudamel",20,45,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183721,"Luis","García",26,80,0,0,0,0,-1,1710,4100,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,426584370,"Asbjørn","Molbo",31,8,101,93,55,50,-1,7040,22800,0,0,0,11
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183712,"Bartolomé","Piedra",30,108,104,93,45,45,-1,910,3600,0,0,1,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183711,"Isidro","Orellano",34,86,0,0,0,0,-1,10,2600,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,448389789,"Carmelo","Pinto",22,0,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,444624366,"Alexander","Barahona",22,103,0,0,0,0,-1,37040,48600,0,0,0,19
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,429136826,"Josh","Moonen",29,28,0,0,0,0,-1,4140,17280,0,0,0,14
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,443453763,"Charles-Ferdinand","Vos",25,9,107,93,60,60,-1,12960,25080,0,0,1,44
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183718,"Jaime","Aragón",29,9,109,93,30,30,-1,660,3900,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183709,"Harold","Fonseca",33,38,0,0,0,0,-1,60,2700,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447467152,"Andrés Mariano","Waizman",23,8,106,88,35,30,0,11540,20760,0,0,0,7
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183722,"Tadeo","Mena",23,60,0,0,0,0,-1,1690,4500,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,459416339,"Garzón","Mamani",28,37,0,0,0,0,-1,480,3600,0,0,0,18
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183710,"Armando","Baruco",22,71,0,0,0,0,-1,840,3900,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,441781809,"Jani","Tuohimetsä",25,91,0,0,0,0,-1,1590,8280,0,0,0,12
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183724,"Iván","Alcides",29,105,0,0,0,0,-1,740,3200,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,436775992,"Jorge","Pensa",27,99,100,93,40,40,-1,8070,33000,0,0,0,18
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,444684934,"Ernesto","Woods",23,65,0,0,0,0,-1,3970,15240,0,0,0,8
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,444763832,"Gian Gastone","Bonfanti",23,19,0,0,0,0,-1,11050,16200,0,0,0,4
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183716,"Manuel","Concepción",27,90,0,0,0,0,-1,900,4300,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183708,"Walter","Maldonado",31,69,0,0,0,0,-1,630,6000,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,435656511,"Juri","Merzoni",28,48,113,93,65,65,-1,24170,40200,0,0,2,4
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183715,"Julián","La Cruz",23,65,0,0,0,0,-1,790,3300,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183706,"Adrián","Freites",44,87,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183713,"Gerardino","Enriquez",35,87,0,0,0,0,-1,30,2600,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447195057,"Nicolás","Mosquera",23,59,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183719,"Gerardo","Rumbos",24,66,105,93,40,40,-1,1660,3300,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,447183717,"José Fernando","Mijares",29,65,0,0,0,0,-1,270,3200,0,0,0,100
77,100,3,88294,"III.3",1904259,"Santanita","2021-03-28 23:45:00","2021-03-28",11,673157418,438086894,"Jakov","Điđimilović",25,44,102,93,55,55,-1,20040,50760,0,0,1,58
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,458523711,"Jorge","Algarra",19,46,0,0,0,0,-1,370,2900,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,437673801,"Servando","Pedrique",27,65,104,28,40,35,0,2480,5100,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,458691731,"Aniceto","Cardozo",17,40,0,0,0,0,-1,770,3100,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,436740478,"Samuel","Báez",26,6,111,93,80,65,-1,153050,183700,0,0,0,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,458616321,"Maarten","Bronckart",17,37,0,0,0,0,-1,1670,4440,0,0,0,44
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,431684371,"Guillermo","Liscano",28,31,113,93,90,70,-1,269890,375300,0,0,2,100
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,459348928,"Marko","Baletić",17,16,0,0,0,0,-1,1830,5160,0,0,0,131
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,459260796,"Lazo","Orahovac",17,17,0,0,0,0,-1,2010,6120,0,0,0,131
77,100,3,88295,"III.4",1904068,"Atlético Suiza","2021-03-28 23:45:00","2021-03-28",11,673157475,335711344,"Lev","Kisilak",47,76,0,0,0,0,-1,0,3000,0,0,0,64
